name,surname,gender,searching_gender,age,interests,latitude,longitude
Evelyn,Anderson,F,N,47,"Sketching, Poetry, Journalism, Writing",18.3643,-66.5611
Anthony,Cummings,N,B,36,"Rock climbing, Cybersecurity, Polo, Gaming, Jujitsu",37.3619,-88.487
Kellie,Hamilton,F,F,47,"Literature, Mixology, Card games, Rock Climbing, Mobile app development",40.4334,-76.1107
Elizabeth,Mosley,F,A,20,"Data analysis, Kiteboarding, DJing",34.5816,-85.9849
Amber,Andrews,N,B,26,"Public relations, Food criticism, Video games, Cycling, Stand-up comedy",31.8393,-111.0009
Walter,Rivera,M,B,41,"Stock trading, Wrestling, Woodworking",40.4454,-74.2966
Lisa,Martinez,N,M,48,"Ceramics, Reading, Mobile app development, Photography, Blacksmithing",32.7889,-89.2384
Joshua,Russell,N,M,26,"Mixology, Guitar, Road cycling, Air hockey",44.039,-103.1116
Pamela,Smith,F,B,40,"Kayaking, Mountain biking, Rock climbing, Bar tending",40.7838,-81.5254
Andrew,King,M,N,35,"Singing, Boating, Lacrosse",43.1825,-89.2362
Adam,Stokes,N,M,38,"Ballroom dancing, Mountain biking, Poetry",31.847,-96.8003
Ana,Johnson,N,N,44,"Boating, Blacksmithing, Kiteboarding, Field hockey, Geocaching",37.7939,-78.7002
John,Lang,N,F,27,"Paragliding, Music, American football, Skydiving",35.105,-90.3054
Dylan,Brown,M,A,33,"Billiards, Yoga, Stock trading, Rock climbing",43.9916,-124.1063
Jared,Grimes,N,F,22,"Wrestling, Glassblowing, Landscaping, Judo, Synchronized swimming",42.9004,-85.7564
Elizabeth,Flores,N,M,40,"Self defense, Music production, Shuffleboard, Pool, Marketing",43.3846,-87.8855
Shawn,Garrett,M,F,42,"Writing, Painting, Mathematics",38.6355,-77.6662
Samuel,Bray,M,F,19,"Photography, Equestrian, Nature Photography, Skydiving, Cooking",47.1703,-122.5933
Laurie,Montoya,F,F,18,"Data analysis, Snowboarding, Public relations",31.3804,-84.1592
Patricia,Booker,N,B,36,"Landscaping, Mountain biking, Hang gliding, Watercolor",42.3427,-79.3181
Dennis,Smith,M,N,26,"Interior design, Wrestling, Weightlifting",39.0261,-88.5685
Judy,Hall,F,N,28,"Journalism, Music, Cycling, Cooking, Art history",30.3921,-95.6958
Amanda,Rodriguez,N,M,45,"Reading, Yoga, Jogging",39.8346,-86.1926
James,Burke,N,N,45,"Snowboarding, Bar tending, Ethical hacking, Field hockey, Horseback riding",41.8666,-88.0629
Amanda,Snyder,F,B,26,"Skydiving, Jogging, Hiking",42.8202,-84.6907
Donald,Parsons,M,B,48,"Swimming, Squash, Rugby",37.0262,-112.5219
Brent,Sanchez,N,A,31,"Fishing, Treasure hunting, Air hockey, Astronomy",48.67,-98.1488
Anthony,Rodriguez,N,N,24,"Glassblowing, Advertising, Mathematics, Board games",31.3423,-85.5893
Justin,Gutierrez,M,F,37,"Diving, Physics, Mixology, Water polo, Nature Photography",40.992,-88.7299
Erin,Robertson,N,B,46,"Art, Golf, Singing",40.2787,-75.9164
Nicole,White,F,F,18,"Photography, Billiards, Stand-up comedy",46.9877,-94.212
Brian,Eaton,M,M,28,"Snowboarding, Hunting, Ballroom dancing, Painting",41.3015,-112.0318
Lauren,Soto,F,M,40,"Reading, Sewing, Weightlifting",33.5566,-97.844
Sarah,Wolf,N,A,41,"Painting, Mobile app development, Filmography, Air hockey",33.3472,-96.5508
Danielle,Buchanan,F,A,41,"Filmmaking, Sewing, Investment banking, Martial arts",35.4027,-97.4814
Randy,Arellano,N,A,33,"Skateboarding, Poetry, Guitar, Shuffleboard",30.1812,-85.6268
Joseph,Strickland,M,F,48,"Badminton, Computer programming, Marketing, Fashion design, Video editing",45.902,-112.6571
Sean,Burns,M,A,25,"Synchronized swimming, Darts, Journalism, Shuffleboard, Volleyball",40.9983,-74.2643
Laurie,Wilson,F,B,26,"Road cycling, Calligraphy, Skydiving, Dancing, Marketing",33.739,-80.3586
Edward,Long,N,F,30,"Nature Photography, Cooking, Judo, Boating, Ballet",41.6495,-95.3268
Heather,Miller,F,M,49,"Diving, Astronomy, Meditation, Acting, Shuffleboard",40.4108,-111.2958
Carla,Miller,F,A,45,"Baseball, Interior design, Ceramics, Pinball",43.6992,-85.4806
William,Hall,M,N,38,"Hang gliding, Food criticism, Board games",35.77,-117.3967
Cindy,Webb,F,N,32,"Filmmaking, Data analysis, Bar tending",40.0761,-77.0296
Jennifer,Fox,F,N,42,"Computer programming, Financial analysis, Advertising",43.4288,-98.6075
Sandra,Jones,N,F,18,"Paragliding, Soccer, Marketing, Geocaching",44.2498,-107.6148
Cassandra,Murray,N,A,30,"Fashion design, Watercolor, Glassblowing, Computer programming, Jujitsu",36.9328,-106.9352
Brandy,Cardenas,N,M,18,"Food styling, Photography, Pool, Pilates, Pottery",41.8926,-95.2345
Kelli,Salazar,F,F,30,"Roller hockey, Fishing, Reading, Bar tending, Astrophysics",38.179,-94.7053
Max,Wagner,N,N,38,"Filmography, Rock Climbing, Wine tasting, Floristry",33.279,-96.988
Stephen,Shelton,N,M,44,"Diving, Watercolor, Pinball",39.7696,-75.1443
Julian,Herrera,M,A,41,"Self defense, Synchronized swimming, Soccer, Volleyball",37.2931,-93.4171
Maria,Lucero,F,B,32,"Art history, Reading, Painting, Interior design",47.2786,-122.2826
Anthony,Ramirez,M,B,32,"Drawing, Ballet, Diving, Pottery, Landscaping",38.6083,-89.6852
Richard,Robinson,N,N,39,"Stock trading, Advertising, Landscaping, Karate, Floristry",42.5607,-79.1307
David,Andrews,M,A,49,"Video editing, Fashion design, Field hockey",41.3776,-83.6495
Melanie,Rodriguez,N,A,27,"Sculpting, Poetry, Cybersecurity",48.3959,-101.0499
Scott,Yates,M,B,26,"Sailing, Snowboarding, Fishing",34.9675,-79.9845
Lisa,Joyce,N,M,38,"Basketball, Gymnastics, Dancing, Mathematics",38.2434,-85.5647
Ann,Nelson,F,F,29,"Music, Lacrosse, Weightlifting, Improv",41.2354,-81.6421
Audrey,Olsen,F,N,43,"Public relations, Ethical hacking, Wine tasting, Letterboxing",37.0466,-100.9295
Seth,Medina,M,M,48,"Video games, Acting, Kickboxing",36.305,-119.2083
Ashley,Kline,N,A,34,"Escape rooms, Data analysis, Painting, Web design",41.5102,-90.7669
Autumn,Turner,F,B,29,"Paragliding, Literature, Sailing",40.1107,-88.1973
Brian,Wilson,N,N,32,"Card games, Orienteering, Photography, Surfing",45.2463,-123.1115
Timothy,Reynolds,M,N,32,"Synchronized swimming, Carpentry, Stand-up comedy, Triathlons",46.471,-96.8725
Derek,Franklin,M,M,45,"Nature, Table tennis, Woodworking",46.177,-122.9235
Christopher,Garrison,N,N,36,"Calligraphy, Football, Guitar, Interior design, Blacksmithing",42.0976,-79.2367
Jamie,Turner,N,M,25,"Kayaking, Movies, Equestrian",36.5223,-91.5408
Courtney,Cooke,N,N,45,"Self defense, Letterboxing, Baseball",44.7158,-96.269
Carol,Robinson,F,F,47,"Salsa, Drawing, Board games, Marathons",35.3675,-85.3899
Kaitlyn,Washington,F,M,45,"Acting, Reading, Kayaking, Soccer, Glassblowing",40.1411,-75.0674
Pam,Martin,N,F,37,"Teaching, Travel, Treasure hunting",38.4699,-85.9491
Andrea,Wilson,N,M,41,"Hiking, Card games, Filmography",29.9707,-94.0015
Erik,Schroeder,M,N,22,"Jogging, Billiards, Nature, Music production",39.5358,-110.7344
Pamela,Rodriguez,N,B,40,"Letterboxing, Biking, Board games, Geocaching",33.5439,-86.6606
Laura,Cisneros,F,A,23,"Jazz, Windsurfing, Rugby, Mountain biking",44.411,-103.4973
Jonathan,Holder,M,F,41,"Treasure hunting, Football, Watercolor",33.6318,-110.9456
Seth,Griffin,M,N,40,"Volleyball, Field hockey, Sewing, Skateboarding, Writing",40.1811,-76.1812
James,Robinson,M,M,20,"Interests, Guitar, Blacksmithing, Skiing, Letterboxing",43.1171,-92.4151
Tammy,Payne,N,A,23,"Meditation, Drawing, Mathematics",31.1471,-81.9952
Ralph,Long,N,A,30,"Sailing, Fishing, Martial arts, Ethical hacking",38.2579,-90.3948
Daniel,Houston,N,F,35,"Boxing, Sculpting, Marathons, Hunting, Public relations",41.8272,-100.1048
Carmen,Tate,N,N,32,"Karate, Pottery, Rock climbing, Music, Field hockey",33.2775,-93.2261
Jesus,Mendoza,N,F,39,"Painting, Theatre, Ceramics, Landscaping",39.4577,-77.7496
Wesley,Barton,N,F,29,"Boxing, Windsurfing, Billiards, Hiking, Darts",30.6957,-95.0097
Andrew,Warner,M,A,33,"Physics, Improv, Woodworking, Ballet",44.7709,-91.9257
Amy,Ramos,N,M,20,"Travel, Astronomy, Drawing",59.8722,-150.9984
Eric,Garcia,M,B,22,"Mobile app development, Theatre, Nature, Equestrian",39.6371,-91.0983
Tiffany,Velazquez,F,N,48,"Blacksmithing, Journalism, Meditation, Rock Climbing",27.7195,-97.7392
Amy,Medina,N,A,18,"Pool, Field hockey, Ballet, Hang gliding, Advertising",48.391,-97.7425
Darrell,Myers,N,N,42,"Art, Jujitsu, Rappelling",38.96,-76.9109
Sandra,Rollins,N,M,39,"Rock Climbing, Theatre, Badminton, Cycling",41.4728,-73.4381
Robin,Ramirez,F,B,42,"Computer programming, Snowboarding, Shuffleboard, Martial arts",35.6195,-94.9104
Mark,Obrien,M,N,48,"Shuffleboard, Video editing, Rugby, Darts",32.1541,-110.8787
Samuel,Anderson,M,A,35,"Geocaching, Movies, Theater",35.4813,-89.7353
Maria,Foster,F,F,46,"Cooking, Choreography, Road cycling",37.0467,-86.2506
Eduardo,Rodriguez,M,B,28,"Video editing, Fashion design, Card games, Football",38.4825,-122.8899
Charles,Mendoza,M,A,21,"Sailing, Darts, Choreography, Orienteering",32.8252,-115.6681
Kim,Salas,N,N,38,"Diving, Escape rooms, Reading",41.6695,-84.6516
Clinton,Ramirez,M,F,37,"Physics, Wine tasting, Acting, Ballet",27.9981,-82.2735
Joseph,Carroll,M,M,24,"Surfing, Mixology, Biking",37.4036,-104.655
Sharon,Smith,F,M,26,"Skydiving, Gymnastics, Hang gliding, Drawing",32.4882,-100.1233
Cody,Pearson,N,N,32,"Ballet, Bowling, Mixology",47.3352,-122.5964
Daniel,Adams,M,B,30,"Music production, Nature, Water polo",31.9012,-81.3125
Stacy,Finley,N,M,44,"Movies, Filmography, Rock Climbing, Fitness",42.2802,-83.1782
Amanda,Lee,F,A,44,"Basketball, Gardening, Weightlifting, Rappelling",41.3316,-95.6814
Kimberly,Turner,F,B,42,"Journalism, Food styling, Hiking, Pool, Baseball",39.0319,-82.8252
David,Sanders,M,B,43,"Pool, Rugby, Yoga",39.2306,-94.6386
Melissa,Duncan,N,A,25,"Karate, Jujitsu, Physics",38.0018,-84.1908
John,Butler,M,B,31,"Photography, Table tennis, Cycling, Drawing",42.5341,-90.4361
Eric,White,M,A,49,"Windsurfing, Advertising, Watercolor, Filmmaking",42.6498,-85.2886
Heather,Kim,F,F,44,"Biking, Advertising, Water polo, Equestrian",45.1459,-95.175
Jennifer,Collins,F,N,47,"Field hockey, Rock Climbing, Ceramics, Soccer",28.4968,-81.3316
Amy,Moran,N,M,25,"Computer programming, Windsurfing, Kiteboarding",37.5646,-121.1801
Nicholas,Cohen,M,A,35,"Cooking, American football, Biking",48.5235,-109.6449
Lindsay,Davis,F,A,37,"Windsurfing, Geocaching, Ceramics",35.3243,-108.206
Michael,Thompson,M,B,28,"Acting, Theatre, Pilates",37.4713,-88.9747
Alan,Hart,N,B,27,"Salsa, Nature, Landscaping, Watercolor",30.2082,-92.0325
Lori,Scott,F,F,38,"Lacrosse, Investment banking, Board games, Marathons",42.7399,-97.1697
