name,surname,sex,searching_sex,age,interests,latitude,longitude
David,Lawrence,M,F,25,"Reading, Mathematics, Sailing, Calligraphy, Financial analysis",26.4255,-99.0761
Natalie,Edwards,F,M,29,"Board games, Swimming, Air hockey, Rappelling",38.7059,-93.234
Melissa,Perkins,F,F,35,"Mountain biking, Horseback riding, Mathematics, Teaching, Biking",41.1875,-75.7553
Taylor,Estrada,M,F,33,"Nature, Fitness, Karate",45.4358,-122.5081
Kathryn,Nicholson,F,M,35,"Stock trading, Karate, Investment banking",40.1098,-95.2894
Anthony,Henry,M,M,33,"Blacksmithing, Gardening",46.8207,-94.5148
Jennifer,Smith,F,M,20,"Dancing, Journalism, Poetry",40.2337,-76.2615
Kenneth,Robinson,M,F,30,"Ice skating, Self defense, Rock climbing, Ceramics",39.0382,-119.9397
Mark,Howard,M,F,35,"Judo, Muay Thai, American football, Painting",38.6917,-77.3507
Cheryl,Tran,F,F,28,"Running, Pottery",43.2951,-94.5074
John,Smith,M,M,30,"Field hockey, Improv, Hunting, Mountain biking, Floristry",41.5866,-75.4047
Margaret,Houston,F,F,28,"Water polo, Cybersecurity",27.1331,-80.8868
Gary,Franco,M,B,25,"Tennis, Ballroom dancing, Travel",41.5465,-81.173
Holly,Taylor,F,F,30,"Rugby, Jujitsu, Reading, Theatre, Kickboxing",35.8692,-84.6731
Mary,Conrad,F,F,20,"Yachting, Travel",37.4759,-81.6475
Paul,Clark,M,B,34,"Financial analysis, Investment banking",37.8234,-97.2891
Brandi,Arroyo,F,F,33,"Landscaping, DJing",43.5272,-98.5894
Michelle,Hernandez,F,B,38,"Skiing, Mountain biking, Food styling, Journalism, Skateboarding",36.7898,-90.0918
Mary,Weeks,F,B,38,"Data analysis, Weightlifting",42.398,-91.1207
Lindsey,Coleman,F,F,36,"Windsurfing, Rugby, Ethical hacking, Geocaching",40.371,-75.6307
Jennifer,Allen,F,F,24,"Astrophysics, Skydiving, Ethical hacking",44.8505,-123.2284
Jonathan,Hall,M,F,28,"Horseback riding, Puzzle solving",43.0052,-98.0593
Caroline,Roberts,F,B,30,"Judo, Ballet, Mobile app development, Teaching",33.4503,-81.1266
Jennifer,White,F,B,18,"Orienteering, Music, Movies",40.2926,-79.9329
Tara,Hawkins,F,M,25,"Pilates, Surfing, Hang gliding, Bouldering",39.1842,-91.0168
Jennifer,Stewart,F,M,23,"Watercolor, Letterboxing, Running, Fitness, Financial analysis",47.0055,-123.4112
Janet,Walker,F,F,39,"Choreography, Mobile app development, Rock Climbing",47.4584,-96.8197
Kim,Perkins,F,B,36,"Art history, Squash, Food styling",45.6873,-123.8871
Kevin,Valenzuela,M,B,28,"Card games, Rugby, Yachting, Journalism",40.8709,-73.6287
Janice,Little,F,B,34,"Journalism, Writing, Pottery, Filmography, Swimming",37.3637,-96.3025
Rachel,Todd,F,B,24,"Floristry, Water polo",36.2015,-77.2398
Alice,Pierce,F,B,39,"Running, Glassblowing, Sculpting",18.341,-66.3124
John,Fields,M,B,23,"Kiteboarding, Surfing, Salsa",41.5041,-72.8969
Ricky,Ferguson,M,B,37,"Guitar, Nature, Shuffleboard, Soccer, Baking",34.1113,-117.165
Timothy,Jefferson,M,F,22,"Acting, Basketball, Calligraphy, Triathlons",40.5362,-74.5744
Kristina,Brewer,F,B,32,"Sewing, Rock climbing, Food criticism, Reading, Journalism",37.4672,-98.5515
Julia,Moore,F,B,33,"Kickboxing, Boxing, Biking, Lacrosse",36.8003,-95.074
Michelle,White,F,M,32,"Windsurfing, Jogging, Sewing, Escape rooms",41.0001,-74.0972
Jeffrey,Little,M,F,25,"Movies, Basketball",33.6263,-83.6112
Ronald,Cook,M,M,28,"Watercolor, Triathlons, Blacksmithing",31.5725,-91.4884
Brittany,Wilson,F,B,35,"Financial analysis, Snowboarding",24.6893,-81.3676
