name,surname,sex,searching_sex,age,interests,latitude,longitude
Troy,Hill,M,B,39,Astronomy,47.3385,-116.694
Kenneth,Forbes,M,M,30,"Air hockey, Acting, Snowboarding, Kickboxing",34.7026,-85.669
Kristen,Lynch,F,B,18,Basketball,47.3914,-122.3156
Julia,Bryan,F,F,38,"Billiards, Watercolor, Letterboxing, Biking",18.3602,-66.8353
Michael,King,M,B,27,"Synchronized swimming, Rock Climbing",35.2335,-118.6098
Alexandria,Hale,F,F,35,"Computer programming, Tennis, Bouldering, Gymnastics",45.1547,-85.13
Melinda,Hale,F,F,37,"Yoga, Weightlifting",33.2705,-90.88
Brenda,Murphy,F,M,20,"Rappelling, Movies",40.4299,-91.7742
Andrea,Merritt,F,F,26,"Dancing, Glassblowing",39.1699,-84.2811
Gabriel,Hawkins,M,B,18,"Interior design, Mountain biking",36.8671,-91.9134
Christopher,Campbell,M,F,29,"Ballroom dancing, Mathematics",34.1831,-83.721
Larry,Romero,M,F,29,"Travel, Billiards, Marathons, Mixology",38.3183,-122.8502
Brandon,Harrington,M,F,24,"Music production, Cooking, Carpentry",44.4761,-95.331
Katie,Brown,F,F,32,Blacksmithing,34.949,-111.7505
Tammie,Davis,F,M,18,"Financial analysis, Squash",41.4033,-85.6142
Michael,Gonzalez,M,B,35,"Stock trading, Golf",29.8671,-95.0537
Michael,Lopez,M,B,33,"Rugby, Pinball, Muay Thai",40.135,-75.9593
James,Rodgers,M,B,21,Football,40.8288,-87.5843
Cesar,Holloway,M,F,31,"Tennis, Skiing, Woodworking, Baking",37.7881,-114.4005
Darryl,Elliott,M,M,23,"Fashion design, Windsurfing, Nature, Dancing",38.7141,-90.2895
Bryan,Day,M,F,38,"Soccer, Wine tasting, Dancing, Hang gliding",39.3652,-76.069
Jamie,Hicks,M,F,33,"Judo, Literature, American football, Food styling",44.0084,-91.5601
Eric,Stevens,M,F,22,"Mountain biking, Orienteering, Art history, Sailing",34.8892,-86.4226
Emily,Meadows,F,M,29,"Wrestling, Puzzle solving",33.33,-96.6676
Randall,Garcia,M,M,28,"Muay Thai, Landscaping, Self defense, Food criticism",39.7412,-84.8517
Collin,Riley,M,B,34,"Kiteboarding, Wine tasting",30.0646,-90.7124
William,Luna,M,M,35,Stand-up comedy,35.6104,-106.3501
Steven,Lewis,M,F,26,"Computer programming, Squash, Letterboxing",45.534,-94.1718
Kristin,Gray,F,F,18,"Sculpting, Football, Singing, Cooking",18.3575,-67.1553
Brittney,Gilbert,F,F,39,"Wine tasting, Bouldering, Mixology",37.415,-113.6262
Daniel,Berger,M,M,20,"Landscaping, Bar tending, Guitar",45.3366,-97.5219
Victor,Young,M,B,21,Paragliding,59.3997,-135.6314
Mary,Cardenas,F,M,19,"Squash, Table tennis",30.6298,-84.4135
Erica,Padilla,F,F,35,"Baseball, Gardening, Escape rooms",40.3322,-75.6375
Alan,Park,M,B,24,"Marketing, Sewing, Mobile app development",35.5113,-95.9566
Daisy,Anderson,F,M,39,"Interior design, Fashion design, Poetry, Glassblowing",36.4854,-93.9365
Rebecca,Walter,F,B,20,"Web design, Escape rooms, Theatre",44.3534,-104.8104
Amy,Colon,F,F,35,"Billiards, Meditation, Soccer",34.73,-76.6493
Jasmine,Chavez,F,F,24,"Pinball, Watercolor, Woodworking",30.3576,-95.1004
