name,surname,sex,searching_sex,age,interests,latitude,longitude
George,Richmond,M,B,33,"Nature Photography, Hang gliding, Surfing",39.356,-84.9372
Tina,Delacruz,F,B,38,"Calligraphy, Knitting, Weightlifting",48.5771,-112.8733
Dana,Proctor,F,F,24,"Hunting, Football, Interior design, Singing",41.3118,-81.345
Matthew,Brown,M,B,25,"Landscaping, Astrophysics, Improv, Bowling, Web design",44.0407,-101.6645
Yolanda,Mooney,F,B,23,"Football, Escape rooms, Investment banking, Card games, Biking",33.1641,-87.3534
Richard,Ray,M,M,37,"Investment banking, Singing, Shuffleboard, Hang gliding, Pottery",39.6858,-75.5849
Wendy,Daugherty,F,F,20,"Darts, Singing",40.1073,-80.0214
Debra,Torres,F,F,37,"Video games, Baking, Swimming, Shuffleboard",27.5016,-82.6146
Hunter,Wilson,M,B,30,"Music production, Air hockey, Stand-up comedy, Jogging",39.9396,-74.2572
Ralph,Hall,M,B,34,"Mathematics, Dancing, Pool, Biking, Gymnastics",41.1162,-75.4588
Robert,Smith,M,M,36,"Baseball, Sculpting, Gymnastics, Mathematics, Bowling",40.6648,-78.7093
Dawn,Mack,F,B,20,"Food styling, Financial analysis, Photography",30.2007,-95.0956
Devin,Hunt,M,F,26,"Martial arts, Financial analysis, Food styling, Pinball, Stand-up comedy",30.665,-96.3807
Anthony,Ross,M,M,24,"Yachting, Darts, Gaming",39.1987,-77.7239
Erica,Garcia,F,B,29,"Surfing, Sketching, Hang gliding, Movies, Golf",42.4219,-123.3915
Cynthia,Oliver,F,F,28,"Hang gliding, Mountain biking, Data analysis, Filmmaking, Volleyball",42.8332,-93.0054
Justin,Brown,M,F,32,"DJing, Blacksmithing, Knitting",40.2891,-84.1667
Amber,Knight,F,M,25,"Cycling, Nature Photography, Diving, Skateboarding, Gymnastics",37.8282,-81.9652
Matthew,Nguyen,M,F,27,"Acting, Jujitsu",38.105,-78.9826
Gerald,West,M,M,34,"Letterboxing, Theater, Air hockey, American football, Filmmaking",44.9024,-85.0613
Rebecca,Marshall,F,B,39,"Sailing, Biking, Bouldering, Teaching, Karate",18.4029,-66.2492
Peter,Hanna,M,B,23,"Carpentry, Advertising, Art history",40.4852,-74.2831
Johnny,Kirby,M,M,25,"Hiking, Astrophysics",37.8284,-78.5959
Sandra,Warren,F,B,31,"Swimming, Fishing, Journalism, Teaching, Guitar",36.8667,-83.885
Hunter,White,M,M,26,"Equestrian, Escape rooms, Pottery, Video editing",39.6764,-99.4209
Erin,Williams,F,M,34,"Road cycling, Guitar, Bouldering, Physics, Orienteering",40.4524,-91.8841
Brandon,Johnson,M,F,21,"Video editing, Billiards, Fitness, Photography, Glassblowing",48.2972,-109.9918
Jose,Marquez,M,F,19,"Journalism, Travel, Board games, Snowboarding, Theatre",37.0942,-89.7747
Lisa,Wright,F,M,32,"Stock trading, Fitness, Woodworking",34.2276,-93.8753
Stephanie,Gonzalez,F,M,36,"Orienteering, Volleyball",32.3065,-95.4781
Terry,Harris,M,M,37,"Ice skating, Self defense, Shuffleboard, Orienteering",40.8188,-83.1312
Ashley,Medina,F,M,28,"Pinball, Skydiving, Blacksmithing, Cycling, Puzzle solving",44.4615,-89.5382
Larry,Woods,M,F,27,"Gymnastics, Video games, Interests, Theatre, Soccer",38.8896,-77.2056
Melanie,Gonzales,F,M,20,"Public relations, Food styling, Soccer",40.7874,-74.1273
Erin,Fisher,F,B,38,"Acting, Golf, Orienteering, Food styling, Poetry",42.6246,-90.5914
Paul,Cox,M,B,29,"Karate, Meditation",42.8967,-77.9476
Maria,Boyd,F,M,29,"Writing, Hang gliding",40.8222,-74.8502
Erika,Bruce,F,M,21,"Carpentry, Guitar, Judo",37.0593,-88.115
Danielle,Fuller,F,M,38,"Board games, Theater, Letterboxing",45.6131,-118.8
Carla,Lewis,F,B,35,"Writing, Reading",47.8204,-101.2911
Deanna,Smith,F,B,38,"Lacrosse, Kickboxing, Diving, Weightlifting, Sculpting",47.2799,-114.1658
Molly,Oneal,F,M,34,"Kickboxing, Stock trading, Wrestling, Reading",35.8152,-88.7901
William,Glenn,M,B,23,"Mobile app development, Self defense, Pottery, Tennis, Data analysis",41.3647,-97.9726
Glen,Johnson,M,F,24,"Astronomy, Sewing, Salsa, Painting",40.6497,-76.1485
Robin,Smith,F,B,21,"Reading, Fashion design, Running",35.8231,-101.4436
Daniel,Townsend,M,F,22,"Rock climbing, Ballroom dancing, Hiking, Judo",31.7769,-85.2955
Jordan,Diaz,M,B,39,"DJing, Meditation, Art, Bouldering, Swimming",39.2604,-80.3265
Robert,Jimenez,M,F,21,"Squash, Golf",43.6599,-88.007
Eileen,Ortega,F,B,28,"Pool, Wrestling, Woodworking",28.5767,-97.798
Haley,James,F,M,18,"Journalism, Public relations, Soccer",40.2902,-98.2596
Philip,Jordan,M,B,32,"Rappelling, Ethical hacking, Food criticism, Cybersecurity",32.1419,-97.3972
Lauren,Beck,F,B,19,"Fitness, Volleyball, Lacrosse, Knitting",39.1834,-88.6532
Donna,Krause,F,B,25,"Food criticism, Biking, Running, Kickboxing",35.6137,-95.0703
Timothy,Jordan,M,F,28,"Journalism, Bowling, Diving",34.5225,-110.0913
Ian,Stewart,M,B,33,"American football, Equestrian, Jogging",31.5599,-97.1882
Wendy,Burton,F,M,25,"Cybersecurity, Bowling",41.4395,-96.4873
James,Edwards,M,F,37,"Sewing, Photography, Kiteboarding, Field hockey",56.7566,-132.8727
David,Velazquez,M,B,31,"Water polo, Rugby, Rappelling, Card games",37.8121,-121.9698
Savannah,Lopez,F,B,22,"Woodworking, Pinball",37.7157,-88.1866
Thomas,Mccormick,M,F,24,"Watercolor, Cooking",28.4723,-81.3491
Gloria,Byrd,F,F,34,"American football, Billiards, Calligraphy, Video games",45.5688,-93.5899
Cynthia,Romero,F,F,36,"Investment banking, Letterboxing, Rock Climbing",35.6499,-99.9236
Mark,Aguilar,M,M,20,"Shuffleboard, Paragliding, Cybersecurity, Painting, Bar tending",30.9868,-87.121
Breanna,Armstrong,F,B,35,"Basketball, Wine tasting, Knitting, Rock climbing",41.2396,-74.4833
Andrea,Smith,F,M,28,"Card games, Calligraphy, Pinball",44.6706,-123.216
Natalie,Cook,F,M,35,"Guitar, Muay Thai, Skydiving, Ballroom dancing",40.1533,-74.8531
David,Grant,M,F,32,"Acting, Movies, Table tennis",37.6221,-81.1057
Mckenzie,Dickerson,F,M,28,"Blacksmithing, Theatre, Theater, Knitting",32.711,-117.0027
Kathy,Cummings,F,F,22,"Equestrian, Billiards, Calligraphy",40.767,-80.3148
Matthew,Jones,M,B,25,"Investment banking, Blacksmithing, Martial arts, Landscaping",36.3828,-87.6403
Steven,Sutton,M,F,38,"Nature, Wrestling, Cybersecurity",47.1003,-110.8448
Brenda,Jones,F,M,23,"Music production, Skydiving, Marathons",39.5606,-75.6514
Meredith,Jones,F,B,27,"Skydiving, Music production",44.7209,-91.6917
Craig,Gonzalez,M,B,18,"American football, Volleyball, Roller hockey, Triathlons, Gaming",37.9305,-89.5515
Julia,Allen,F,M,37,"Volleyball, Badminton, Boxing, Music, Web design",31.2848,-97.0607
Lawrence,Sampson,M,B,20,"Road cycling, Wrestling, Journalism",40.269,-83.2075
Rebecca,Johnson,F,B,34,"Bowling, Cybersecurity",39.4552,-94.3371
Julie,Watson,F,M,21,"Salsa, Letterboxing, Data analysis, Water polo, Soccer",41.9637,-87.8231
Louis,Valentine,M,M,23,"Fishing, Bouldering, Physics, Reading, Landscaping",44.9488,-93.3649
Walter,Bailey,M,B,25,"Cybersecurity, Art, Hunting, Wine tasting",40.3217,-97.2983
Anthony,Burns,M,B,36,"Windsurfing, Cycling, Baseball",41.5067,-95.4506
Henry,Hughes,M,M,38,"Skydiving, Soccer, Interests",42.4355,-83.489
Lori,Larsen,F,F,22,"Web design, Road cycling, Ceramics",34.0665,-102.5243
Suzanne,Moore,F,F,37,"Nature, Sculpting, Treasure hunting, Dancing",39.2194,-76.1971
Brian,Wilson,M,B,39,"Baking, Karate, Art history, Theatre, Rock climbing",36.1998,-93.047
Melissa,Woods,F,B,36,"Interior design, Darts, Watercolor",33.5942,-84.5629
Miranda,Moses,F,M,39,"Cooking, Basketball",41.8431,-94.2203
Gordon,Payne,M,M,34,"Running, Skateboarding",38.6176,-77.0077
Justin,Davis,M,M,34,"Escape rooms, Road cycling",33.682,-96.8487
Kenneth,Larsen,M,M,25,"Food styling, Drawing",30.1214,-97.8725
Charles,Bowman,M,F,19,"Art, Painting",40.2411,-94.6805
Margaret,Martin,F,B,36,"Public relations, Theatre, Knitting, Glassblowing",43.3012,-91.7839
Victoria,Morgan,F,F,31,"Calligraphy, Mathematics, Filmography, Surfing, Fashion design",39.9391,-94.8279
James,Alvarado,M,B,18,"Web design, Glassblowing, Advertising",43.4324,-96.7041
Scott,Morris,M,B,29,"Interior design, Drawing, Gardening",37.0972,-76.4243
Jeffery,Hernandez,M,M,33,"Bar tending, Acting, Road cycling",30.5729,-97.4268
John,Bennett,M,B,25,"Hunting, Music production, Kiteboarding",37.5378,-113.181
Samantha,Riley,F,B,28,"Field hockey, Biking, Improv, Interior design",39.0246,-84.4157
Amy,Griffin,F,B,38,"Video games, Sketching, Interests, Fishing, Cooking",40.1699,-75.6599
James,Steele,M,B,23,"Boating, Music",28.4559,-81.5122
Tara,Morales,F,F,28,"Darts, Air hockey, Jujitsu",41.058,-96.6459
Christine,Robinson,F,B,23,"Yoga, Gardening, Squash, Jujitsu, Escape rooms",29.6795,-83.3837
Erika,Farrell,F,M,29,"Improv, Ice skating, Biking, Equestrian, Karate",35.0186,-81.8041
Gina,Nelson,F,M,20,"Soccer, Football, Acting, Literature",41.0957,-74.0155
Justin,Hall,M,B,26,"Singing, Kayaking, Boxing, Wrestling",40.1096,-104.7549
Keith,Blackburn,M,B,39,"Nature Photography, Painting, Theater",29.9438,-89.966
Angela,White,F,F,37,"Teaching, Bowling, Ballroom dancing, Stock trading, Treasure hunting",39.8712,-106.3002
James,Wright,M,M,33,"Ethical hacking, Air hockey, Improv",39.0803,-76.9527
Stephanie,Hamilton,F,M,36,"Squash, Ballet, Tennis",39.0555,-84.0478
